"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"761","Polgárdi, Fejér megye","29,9 millió Ft","48 m²","2","Székesfehérvártól 15 perce Polgárdiban, 10 percre a Balatontól a Karikás Lakóparkban éljen álmai otthonában! CSOK ÉS TÁMOGATOTT HITEL FELVEHETO.Parkosított LAKÓPARK PENTHOUSE stílusú és ÚJ LAKÁSOKKAL használt panellakás árában! Azonnal beköltözhetoek.EXKLUZÍV lakóterek azonnali költözéssel.PRÉMIUM kategóriás burkolatok.LUXUS világítás és KLÍMÁK.A muanyag nyílászárók ELEKTROMOS REDONYÖKKEL vannak felszerelve, akár egyszerre, de külön-külön is muködtethetok a hangulatnak, napszaknak megfeleloen.Két lakás már új tulajdonosra talált: H413410 48 nm 29,9 MFt földszint /2. H413436 44 nm 27,3 MFt földszint /4. 8 Lakás + 2 Penthouse lakás + 30 garázs még lekötoek.Minden lakáshoz sorompóval zárt parkoló is tartozik. Az új garázssoron pedig megéri saját fedett, zárhatót vásárolni (18 nm/db)Az épületben lévo modern lakások egyike biztosan megfelel az igényes otthont keresok, befektetok számára prémium kivitelezésével, jó elhelyezkedésével. A Széchenyi Terv keretein belül a bölcsode, óvoda már épül mögötte, az új szolgáltatóházzal együtt. A fejlesztés ebben az évben befejezodik. A szolgáltatóházban kialakításra került kávézó, közért, zöldséges, az emeleten pedig korszeru irodahelységek. Ezáltal az érintett új lakástulajdonosok saját vállalkozásukat modern körülmények között muködtethetik a Karikás Lakóparkban.Early Bird akció:A magasföldszinti 3. lakás lakástulajdonosa több, mint 1 000 000 Ft értéku modern stílusú LUXUS KONYHÁT kap ajándékba.Az Otthon Centrum honlapján a regisztrációs szám alapján a bemutató videó megtekintheto.H413435 63 nm 39,9 MFt földszint /3. Early Bird akció, ajándék luxus konyhaH413452 49 nm 30,1 MFt elso emelet /5.H413499 44 nm 27,3 MFt elso emelet /8.H413502 48 nm 29,9 MFt második emelet /10H413509 44 nm 27,3 MFt második emelet /12.H413511 92 nm 58,2 MFt harmadik emelet /13. PENTHOUSEA Karikás Lakópark közvetlen környezetében játszótér, étterem, buszmegálló is található. A város központja kellemes 10 perces sétával érheto el, ahol posta, orvosi rendelo, gyógyszertár és szupermarket áll a lakók szolgálatában.  Használja ki a lehetoséget és a még megfizetheto Balaton közelségét!Elérhetoségemen állok rendelkezésére. Amennyiben hitelre van szüksége, az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitel ügyintézéssel, áll rendelkezésére.Kérje személyre szabott díjmentes ajánlatunkat!","újszeru","2020","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA
"762","Veszprém, Veszprém megye","51,9 millió Ft","61 m²","3","Veszprém megye, VeszprémEladó földszinti, 61  négyzetméteres, 3 szobás lakás saját, önálló garázzsal, valamint kerttel! A lakás 4 lakásos társasház egyik földszinti lakása. Tartozik hozzá egy aknás garázs, kerti tároló, pince, és egy saját használatú kiskert. Az ingatlanban 3 teljes értéku szoba, konyha , fürdoszoba, WC, kamra található. A lakásba egy 8 nm-es fedett teraszon keresztül jutunk be, mely alatt pince helyezkedik el. A házat 12 cm-es szigeteléssel látták el, minden lakásnak külön víz és gázórája vanNem marad sokáig a piacon, ezért hívjon még ma, rugalmasan megtekintheto!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. A jelenlegi járványügyi helyzetben is az OTP Ingatlanponttal biztonságosan tud együttmuködni.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","nincs megadva","önálló garázs - benne van az árban",NA
"763","Pécs, Belváros","34,9 millió Ft","56 m²","3","Egyszeruen kifogástalan!Ajánlom figyelmükbe a következo ingatlant!Belváros peremén,elso emeleti,erkélyes,tégla lakás,ketto külön hálóval,nappali-konyha-étkezovel!Az ingatlant a Tulajdonos magának építette. Nem túlzás az építette kifejezés,hiszen az ingatlan teljes átalakításon,átépítésen esett át.Nincsenek ""csupán""látvány megoldások,cél volt a teljesség minden szempontból.Nem spóroltak sem az anyagon,sem a minoségen.Talán néhol még akár túlzásnak is tunhet,/bár az idei nyár mindent megmagyaráz/ a dupla klíma, az extra wifirol irányítható futés,a riasztó rendszer, a teljes vezeték csere,a minoségi nyílászárók,bejárati ajtó,és nem utolsó sorban a gondosan tervezett dizájn!Amit a természet ad, az a nem mindennapi fényáradat,és ezáltal az utánozhatatlan világos szeretheto otthon hangulata!A társasházban mindössze 8 ingatlan található. A lakóközösség az ingatlant magáénak tekinti,gondozza,tisztán tartja.Összességében egy kiváló ingatlan,amely nem csak a kiemelkedo minoséggel,de a tökéletes elhelyezkedéssel is az egyik legjobb választás lehet lakhatásra,ill. befektetésre egyaránt.Irányár: 34.89 M Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"764","XX. kerület, Erzsébetfalva","37 millió Ft","68 m²","3","Budapest XX. kerületében, Pesterzsébet központjában egy három emeletes téglaházban eladó egy 68 négyzetméteres, 3 külön nyíló szobás, magasföldszinti, ERKÉLYES, napfényes lakás. A lakás közepes állapotú, a futés gáz cirkóról muködik, a meleg vizet gázbojler biztosítja. A konyhában beépített bútor található és tartozik hozzá egy külön kamra is.  A lakáshoz saját pincetároló is van. Kiváló választás családok részére! A közelben iskola, óvoda és számos bevásárlási lehetoség!Az OTP Bankcsoport teljes köru ügyintézéssel (CSOK, babaváró hitel) áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelmegoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést is biztosítunk!Referencia szám: M205202","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","4 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"765","IX. kerület, Haller utca","24,9 millió Ft","33 m²","1","Dunához közeli garzon eladóIX. kerületben a Haller utca elején eladó egy 1.emeleti, közepes állapotú, udvari fekvésu 33 nm-es lakás. Futése gázkonvektorral történik. A ház kulturált, rendezett. A közlekedés kiváló, 24-es villamos, 2-es villamos néhány percre van.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri",NA,"nincs megadva",NA
"766","VII. kerület, Vörösmarty utca","53,9 millió Ft","76 m²","2","VII. KERÜLET, VÖRÖSMARTY UTCA, 76 NM-ES NAGYPOLGÁRI TÉGLALAKÁSA VII. kerületben a Vörösmarty utcában, a Király utca vonzáskörzetében kínálunk eladásra egy nagypolgári,átlagos állapotú, két szobás téglalakástA LAKÁSRÓL:- nettó 76 nm- 2 különnyíló szoba- Mindkét szoba légkondicionálóval felszerelt- a bejárat elott található kis privát rész a folyosón remek tárolási lehetoséget biztosít, vagy akár kiülos rész is könnyen kialakítható- 2. emeleti (lift van)- átlagos állaotú- fa nyílászárók- tehermentes-ELRENDEZÉS- Elotér/közlekedo- konyha- 2 különnyíló szoba- Fürdoszoba ablakos)- külön wc (ablakos)- kamra (ablakos)- minden egyedi méroórás, futése: gáz (konvektor)A HÁZRÓL:- 1906 - ban épült társasház- 4 emeletes- liftesLOKÁCIÓ- Kituno közlekedés:*pár perces távolságra: 4-6-os villamos, 70;78;76;73-as trolibuszok, kisföldalatti- a közelben orvosi rendelo, iskolák, óvodák, boltok, patika, piac, játszótér- a közelben található a pár éve megújult Hunyadi tér és a Hunyadi téri piac- A Király utca, Andrássy út, Liszt Ferenc tér, éttermek, pubok , kikapcsolódási lehetoségek nagy választékát kínálja- sétával, vagy kisföldalattival könnyen elérheto a Városliget, vagy 4-6-os villamossal a Margitsziget- Westend és a Corvin Pláza 10 percen belül elérhetoHa sikerült felkeltenem érdeklodését, keressen bizalommal további információkért és megtekintéssel kapcsolatban!******************************************************************FINANSZÍROZÁSBAN SEGÍTÜNK:- Díjnyertes és bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várnak.- Elore egyeztetve akár a normál munkaido után is.Referenciaszám: H436660","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"767","Debrecen, Derék utca 27.","45,9 millió Ft","58 m²","2","Derék utca elején épült, újszeru állapotú , 58 m2 alapterületu , remek elrendezésu, kertkapcsolatos   Smart  Home  tipusú lakás eladó. Zárt lépcsoházból jutunk a lakás eloszobájába, amibol nyílik egy mosdó. Az eloszobából az egylégteru  konyha-étkezobe érkezünk,  amely  nappalivá bovül. a terasz irányába. A 15 m2 önálló kertbe a nappaliból és a hálószobából egyaránt ki lehet jutni. A lakásban  van még egy hálófülke és egy fürdoszoba, amik a közlekedo folyosóról nyílnak.A fenntartás minimális, hiszen a társasház napelemekkel ellátott,  a futésrendszere pedig hoszivattyús, ami szintén nem igényel külso energiaforrást. Télen a futésköltség 6000 ft! A hutés-futés, világítás vezérelheto okos-telefon applikációkkal. (Mennyezeti és falfutés-hutés.)A lakás nyugati fekvésu, jó terekkel rendelkezik és világos. A lakóközösség fiatalos.A z alagsorban egy saját, 4 m2 -es tároló  áll még rendelkezésre, kerékpár, babakocsi, vagy egyéb  dolgok tárolására. 2 db teremgarázshely bérelheto, havi 12 ezer ft/hó árban.A hely közlekedése kituno! Tömegközlekedése megbízható. A közelben bevásárlóközpont, orvos,  óvoda, iskola található.","újszeru","2018","összkomfortos","nincs megadva","földszint","4","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, falfutés","van","12 E Ft/hó","igen","külön helyiségben","délnyugat","kertre néz","10 m²","nem","nem tetotéri",NA,"teremgarázs hely - bérelheto","12 000 Ft/hó"
"768","X. kerület, Kobánya - Óhegy","38 millió Ft","54 m²","2","ÓHEGYEN ELADÓ EGY 54 NM-ES, 2 SZOBÁS, ERKÉLYES, TELJES MUSZAKI ÉS ESZTÉTIKAI FELÚJÍTÁSON ÁTESETT, PARKOS KÖRNYEZETBEN FEKVO, I. EMELETI, ESZTÉTIKUS, IGÉNYES MEGJELENÉSU TÉGLALAKÁS.KÖRNYEZET: rendezett környezet. Parkok, játszóterek környezetében. 4 emeletes tégla épületek között.VÁROSRÉSZ: ÓhegyALAPTERÜLET/BEOSZTÁS/SZINT: 54nm.eloszobából nyíló konyha, kamra. Az eloszobában nagyméretu beépített szekrény. A hálószoba, nappaliból és a vizesblokkon keresztül is megközelítheto. Erkély, ami a nappalival áll kapcsolatban.SZERKEZET:FALAZAT: téglaGÉPÉSZET: új vízvezeték. Új villanyvezeték.FUTÉSRENDSZER: távfutésBURKOLATOK: gyönyöru járólap, parkettaNYÍLÁSZÁRÓK: új muanyag ablakok redonnyel, új beltéri ajtók.KÖLTSÉGEK: egyéni fogyasztás alapjánEGYÉB JELLEMZO: hangulatos az ingatlan. Az egész lakás nagyon harmonikus. Barátságos színek, tágas terek, gyönyöru burkolatok, és igényes kivitelezés jellemzo a lakás egészére. Az erkély fedett, és az év minden szakában használható. A szociális ellátottság kiváló. Több iskola, óvoda és bölcsode is a rendelkezésünkre áll.KÖZLEKEDÉS: kiváló közlekedés mellett. 85 és 185, 95 és 195-ös busz megállója 10 perc sétára fekszik.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"769","Sopron, Felsoloverek","66 millió Ft","95 m²","3","Sopronban a Felsolöverekben 2017-ben épült liftes házban eladó egy 2. emeleti, 102 nm-s , erkélyes ( 15 nm), 2 szoba, nappalis ( itt egy inverteres klíma található) , étkezokonyhás, 2 fürdoszobás lakás a hozzátartozó kb. 3 nm-s tárolóval és a mélygarázsban egy gépkocsi beállóval. A konyhában igényes Cliff konyhabútor van beépített gépekkel ( AEG gyártmányú fozolap, süto, hutoszekrény , mosogatógép és mikró). Az eloszobában levo nagy méretu beépített szekrény szintén Cliff gyártású. Nagyobb fürdoszobában kád, az egyik hálóból nyíló kisebb fürdoszobában pedig tusoló található.  A gardrób szobában helyezkedik el a kondenzációs kazán ill. itt lehet elhelyezni a mosó- és szárítógépet  is. Ablakokon elektromos vezérlésu alumínium redony . A lakás egy tisztító festés után azonnal költözheto.","újszeru","2017","összkomfortos","nincs megadva","2","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","14 m²","nincs megadva","nem tetotéri",NA,"teremgarázs hely - benne van az árban",NA
"770","Sopron, Felsoloverek","185 ezer €","95 m²","3","Sopronban a Felsolöverekben 2017-ben épült liftes házban eladó egy 2. emeleti, 102 nm-s , erkélyes ( 15 nm), 2 szoba, nappalis ( itt egy inverteres klíma található) , étkezokonyhás, 2 fürdoszobás lakás a hozzátartozó kb. 3 nm-s tárolóval és a mélygarázsban egy gépkocsi beállóval. A konyhában igényes Cliff konyhabútor van beépített gépekkel ( AEG gyártmányú fozolap, süto, hutoszekrény , mosogatógép és mikró). Az eloszobában levo nagy méretu beépített szekrény szintén Cliff gyártású. Nagyobb fürdoszobában kád, az egyik hálóból nyíló kisebb fürdoszobában pedig tusoló található.  A gardrób szobában helyezkedik el a kondenzációs kazán ill. itt lehet elhelyezni a mosó- és szárítógépet  is. Ablakokon elektromos vezérlésu alumínium redony . A lakás egy tisztító festés után azonnal költözheto.","újszeru","2017","összkomfortos","nincs megadva","2","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","14 m²","nincs megadva","nem tetotéri",NA,"teremgarázs hely - benne van az árban",NA
"771","Abony, Vasút út","38 millió Ft","168 m²","5","ÁRCSÖKKENÉS! RENDKÍVÜL KEDVEZO NÉGYZETMÉTER ÁR!  BUDAPESTTOL MINDÖSSZE 80 KM TÁVOLSÁGRA, Pest megye, Abony város központjában, a vasútállomástól és a buszállomástól egyaránt néhány perc sétára eladó egy gyönyöru  3 lakásos társasházban egy tágas terekkel rendelkezo földszinti 168 m2-es, exkluzív kivitelezésu lakás.  A lakásban található egy 60 m2 nappali, amely étkezoként is funkcionál, 5 szoba, valamint fürdoszoba. Csakis minoségi alapanyagokat használtak a kivitelezés során.   A lakás rendkívül karbantartott. A futést központi gázcirkó biztosítja.  A bútorzat nem képzi a vételár részét, de igény esetén megvásárolható. A társasházban a földszinten 2 db, az emeleten 1 db lakás található.  Az összes lakás külön bejárattal rendelkezik, igény esetén akár  egyben is eladó.Közelben óvoda, iskola, bevásárlási lehetoség. Budapest mindössze 80 km-re található, ezért az ingázóknak is kiváló lehetoséget biztosít az ingatlan. Az udvarban fedett kocsibeálló biztosítja a parkolási lehetoséget, amely akár 5 db autónak is kényelmes parkolási lehetoséget biztosít.A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival,  CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tud segíteni. Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani. Érdeklodés esetén várom hívását akár hétvégén is!","felújított","1981 és 2000 között","luxus","nincs megadva","nincs megadva","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA
