"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"399","Halásztelek, Ófalu","37,9 millió Ft","66 m²","4","HALÁSZTELKEN, AZ ÓFALUBAN ELADÓ EGY ÚJ ÉPÍTÉSU, 66 M2-ES, NAPPALI PLUSZ 3 HÁLÓSZOBÁS FÖLDSZINTI LAKÁS EGY KÉTSZINTES TÁRSASHÁZBAN.ELOSZTÁSA:-NAPPALI-HÁLÓ-HÁLÓ-HÁLÓ-KONYHAFÜRDO,WCMUSZAKI TARTALOM:HOMLOKZATI SZIGETELÉS 10CMFÖDÉM SZIGETELÉS 20CMABLAKOK 3 RÉTEGU ÜVEGGEL REDONNYEL SZÚNYOGHÁLÓVAL FELSZERELTEKA KONYHABÚTOR AZ ÁR RÉSZÉT KÉPEZI AMELY GÉPESÍTVE VAN ( SÜTO,FOZOLAP, MOSOGATÓGÉP, SZAGELSZÍVÓ CANDY TÍPUSÚ GÉPEK)CH FUTÉSRE OPTIMALIZÁLT KLÍMA3D SONOMA TÖLGY BELTÉRI AJTÓKLAMINÁLT PARKETTA A NAPPALIBAN ÉS A SZOBÁKBANHETI PROGRAMOZÁSÚ ELEKTROMOS RADIÁTOROKLED LÁMPATESTEKFÜRDOSZOBABÚTOR A MOSDÓ ALATTFÜRDOBEN PADLÓFUTÉSARISTON VELIS ENERGIA TAKARÉKOS BOJLERFALI WCCSOK ÉS KEDVEZMÉNYES, KAMATTÁMOGATOTT HITEL IGÉNYBE VEHETO.A KIVITELEZO HELYI LAKOS, MEGBÍZHATÓ, SOK REFERENCIÁVAL RENDELKEZO ÉPÍTTETO!UGYANEBBEN A HÁZBAN AZ 1. EMELETI LAKÁS IS ELADÓ UGYANEZEKKEL A PARAMÉTEREKKELAmennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.Hívjon engem mielott meghirdetné ingatlanát, vagy elkötelezné magát más közvetítokkel!""Biztonságban és mosolyogva is hozhat nagy döntéseket!""","újszeru","2020","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"400","Miskolc, Kacsóh Pongrác utca","15,3 millió Ft","37 m²","1","Miskolc, Kacsóh Pongrác utcában, 1. emeleti 37 m2-es garzonlakás eladó. Az ingatlan  muanyag nyílászárókkal, 15cm-es homlokzati hoszigeteléssel házközponti futéssel ellátott. + pince ! Közelben óvoda, iskola, boltok, gyógyszertár, posta stb megtalálható. OTP banki hátterünkkel ügyfeleink rendelkezésére állunk finanszírozási kérdésekben is. ( CSOK, Babaváró, Lakáshitel) Hívjon bizalommal, hivatkozzon az M205660 referencia számra!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"401","Siófok, Liszt Ferenc sétány 2-10.","68 millió Ft","57 m²","3","Eladásra kínálom Siófok Ezüstparton a Divinus társasházban, az 5. emeleten található teljesen berendezett, Balatoni panorámával rendelkezo  ingatlanomat. A lakás az ideji évben kiadó apartmanként muködött, a Booking.-on 10 pontos értékeléssel. A társasház teljes földszintjén fittness és wellness központ került kialakításra.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"402","Halásztelek, Dózsa György utca","37,9 millió Ft","66 m²","4","HALÁSZTELKEN, AZ ÓFALUBAN ELADÓ EGY ÚJ ÉPÍTÉSU, 66 M2-ES, NAPPALI PLUSZ 3 HÁLÓSZOBÁS FÖLDSZINTI LAKÁS EGY KÉTSZINTES TÁRSASHÁZBAN.ELOSZTÁSA:-NAPPALI-HÁLÓ-HÁLÓ-HÁLÓ-KONYHAFÜRDO,WCMUSZAKI TARTALOM:HOMLOKZATI SZIGETELÉS 10CMFÖDÉM SZIGETELÉS 20CMABLAKOK 3 RÉTEGU ÜVEGGEL REDONNYEL SZÚNYOGHÁLÓVAL FELSZERELTEKA KONYHABÚTOR AZ ÁR RÉSZÉT KÉPEZI AMELY GÉPESÍTVE VAN (  SÜTO,FOZOLAP, MOSOGATÓGÉP, SZAGELSZÍVÓ CANDY TÍPUSÚ GÉPEK)CH FUTÉSRE OPTIMALIZÁLT KLÍMA3D SONOMA TÖLGY BELTÉRI AJTÓKLAMINÁLT PARKETTA A NAPPALIBAN ÉS A SZOBÁKBANHETI PROGRAMOZÁSÚ ELEKTROMOS RADIÁTOROKLED LÁMPATESTEKFÜRDOSZOBABÚTOR A MOSDÓ ALATTFÜRDOBEN PADLÓFUTÉSARISTON VELIS ENERGIA TAKARÉKOS BOJLERFALI WCCSOK ÉS KEDVEZMÉNYES, KAMATTÁMOGATOTT HITEL IGÉNYBE VEHETO. A KIVITELEZO HELYI LAKOS, MEGBÍZHATÓ, SOK REFERENCIÁVAL RENDELKEZO ÉPÍTTETO!UGYANEBBEN A HÁZBAN AZ 1. EMELETI LAKÁS IS ELADÓ UGYANEZEKKEL A PARAMÉTEREKKELAmennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.Hívjon engem mielott meghirdetné ingatlanát, vagy elkötelezné magát más közvetítokkel!""Biztonságban és mosolyogva is hozhat nagy döntéseket!""","újszeru","2020","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","elektromos","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület",NA,NA
"403","Szigetszentmiklós, Zöldmezo utca","38 millió Ft","52 m²","3","Párok és kisebb családok figyelem!Párjával költözne, vagy kisebb családjának szeretne ideális környezetet biztosítani? Szeretne egy jól megépített, újszeru, modern lakóparkban élni? Nem szeretne a felújítással bajlódni?Ha a válasz igen, akkor olvasson tovább!Szigetszentmiklóson a Dujmó lakóparkban eladó egy 2017-es építésu, modern, 52 nm-es, 2 hálószobás, nagy erkélyes, jó elosztású földszinti lakás.Sokan keresnek olyan lakást, ahol a leheto legkellemesebb, legcsendesebb környezetben nevelhetik fel gyermeküket. A Dujmóban ezt mind megkaphatja! A lakóparkban áthaladó forgalom nincs, így a gyerekek nyugodtan rollerezhetnek az utcákon. A parkot most újítják fel, új gyep, játszótér és kertgondozás lesz. Az épület 11 lakásos, így a kis létszám miatt kellemes, már-már családias hangulat alakult ki a lakóközösségen belül.A lakás jól szigetelt, mind hang- mind hoszigetelést nézve. Földszinti elhelyezkedés miatt nyáron sem melegedik túl a lakás, és a babakocsit, vagy a nagybevásárlást sem kell majd lépcson cipelni.Az utcán ingyenes a parkolás , a lakóparkon belül felszíni magánparkoló 1 millió forintért külön megvásárolható.Ha ilyen otthont szeretne, megtalálta. Hívjon fel, kérjen egy idopontot, és nézzük meg!Eladóvá vált az Ön otthona is? Szeretné megfelelo idoben, a legjobb áron, biztonságosan értékesíteni? Keressen bizalommal!","jó állapotú","2017","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","délnyugat","udvari","8 m²","igen","nem tetotéri","udvari beálló - megvásárolható",NA,"1 000 000 Ft"
"404","XVII. kerület, Pesti út","20 millió Ft","51 m²","1 + 2 fél","XVII. Pesti úton( Kiss utcai buszmegállónál) 4. emeleti, erkélyes, 51 nm-es, 1 + 2 félszobás, haszonélvezeti joggal terhelt, felújítandó lakás eladó!Irányár: 20 Mft.","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"405","III. kerület, Lajos utca 91.","49,9 millió Ft","54 m²","2","III. Lajos utcában, az Anfiteátrum közelében, kívül - belül igényesen felújított, akadálymentesített, liftes társasházban eladó egy 54 nm-es, ketto szobás - kis átalakítással egy + két félszobássá alakítható -  újszeru állapotú, cirkó futéses, légkondicionált, nagyon alacsony rezsiju lakás.Irányár: 49.9 millió Ft.   / N. Farkas Erika","újszeru","2013","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","25 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"406","VII. kerület, Rottenbiller utca","69 millió Ft","114 m²","4 + 1 fél","Eladó a VII. kerület, Középso- Erzsébetvárosban, a Rottenbiller utcában egy 114 nm-es, 1. emeleti utcára és udvarra nézo,  4 szobás, erkélyes, nagypolgári lakás.A ház 1890- körül épült 2 emeletes eklektikus bérház, a földszinten üzlethelyiségekkel.  Az ingatlan közelében található a McDaniel Foiskola és az Állatorvosi Egyetem is. A terület nagyon népszeru a külföldi hallgatók körében. A lakás átlagos állapotban van.  Befektetésnek is jó választás, mivel lakásnak, irodának, rendelonek egyaránt kiválóan alkalmas.Tökéletes lokáció, nagyon jó hangulatú lakás, nagypolgári stílusban, ahonnan minden közel van.Pár perc sétára van a 2-es és a 4-es metrótól, a Keleti Pályaudvartól, valamint a Hosök  Tere, a Városliget és az Andrássy út is gyalogosan könnyuszerrel elérheto.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"407","Nyíregyháza, Toldi utca","20,6 millió Ft","57 m²","2","Nyíregyháza, Toldi utca csendes részén, 57m2-es, 2 szoba + étkezos, konyha, fürdo-wc (egybe), kamra, közlekedo elrendezésu, muanyag nyílászárós, gázkonvektoros futésu, átlagos állapotú, földszinti lakás, muanyag bejárati ajtóval, külön nyíló szobákkal, redonyözött ablakokkal, saját (kb. 10m2) tárolóval, tégla építésu, szigetelt társasházban, azonnal költözhetoen, tehermentesen eladó! A megadott ár tartalmazza a teljes berendezést!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","észak","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"408","VII. kerület, Középso-Erzsébetváros","53,9 millió Ft","76 m²","2","Szuper lakás eladó Erzsébetváros közkedvelt negyedében!A VII. kerületben a Vörösmarty utcában, a Király utca vonzáskörzetében kínálunk eladásra egy nagypolgári,átlagos állapotú, két szobás téglalakástA LAKÁSRÓL:- nettó 76 nm- 2 különnyíló szoba- Mindkét szoba légkondicionálóval felszerelt- a bejárat elott található kis privát rész a folyosón remek tárolási lehetoséget biztosít, vagy akár kiülos rész is könnyen kialakítható- 2. emeleti (lift van)- átlagos állaotú- fa nyílászárók- tehermentes-ELRENDEZÉS- Elotér/közlekedo- konyha- 2 különnyíló szoba- Fürdoszoba ablakos)- külön wc (ablakos)- kamra (ablakos)- minden egyedi méroórás, futése: gáz (konvektor)A HÁZRÓL:- 1906 - ban épült társasház- 4 emeletes- liftesLOKÁCIÓ- Kituno közlekedés:*pár perces távolságra: 4-6-os villamos, 70;78;76;73-as trolibuszok, kisföldalatti- a közelben orvosi rendelo, iskolák, óvodák, boltok, patika, piac, játszótér- a közelben található a pár éve megújult Hunyadi tér és a Hunyadi téri piac- A Király utca, Andrássy út, Liszt Ferenc tér, éttermek, pubok , kikapcsolódási lehetoségek nagy választékát kínálja- sétával, vagy kisföldalattival könnyen elérheto a Városliget, vagy 4-6-os villamossal a Margitsziget- Westend és a Corvin Pláza 10 percen belül elérheto.Amennyiben felkeltettem érdeklodését, kérem hívjon és megmutatom!","nincs megadva","1950 elott","nincs megadva","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"409","XIV. kerület, Törökor","25,9 millió Ft","49 m²","2","Budapest 14.-ik kerületének kedvelt Törökor részén, remek közlekedésnél, frekventált helyen eladásra kínálunk egy kétszobás földszinti lakást.A téglaépítésu 49,5 nm-es ingatlan teljes közmuvel rendelkezik, gáz konvektoros futésu, a meleg vizet villanybojler biztosítja. A körfolyós ház 2 szintes, ezáltal napfényes. A fürdoszoba felújítása megtörtént, a bejárati ajtó is cserélve lett, ezen kívül felújítandó, újra gondolható a lakás.Tartozik hozzá saját használatú pince is, a társasház rendezett, lakói kedves közösséget alkotnak.Amennyiben felkeltettem érdeklodését, kérdése lenne, vagy megtekintené az ingatlant, várom megtisztelo hívását!Az OTP Ingatlanpont teljes köru hitel ügyintézéssel, megbízható ügyvédi közremuködéssel segíti Önt, hogy az álomból valóság váljon. 25900000 FtReferencia szám: M204457","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"410","XIV. kerület, Istvánmezo","18,2 millió Ft","29 m²","1","Budapest 14. kerületében a Városliget és a Puskás Ferenc Stadion szomszédságában eladásra kínálunk egy utcafrontos 29 nm-es ingatlant.  Az ingatlan jó állapotú: szobából, konyhából, fürdoszobából és wc helyiségbol áll. Futése: cirkó, fenntartási költségei alacsonyak, minden egyedi méros. 10 éve minden vezeték ki lett cserélve. EGYEDI AJÁNLAT!Hívjon! 18200000 FtReferencia szám: M202617","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"411","XIV. kerület, Herminamezo","17,9 millió Ft","20 m²","1","Budapesten, Zuglóban eladásra kínálunk egy 20 m2-es mélyföldszinti lakást. A lakás jó elrendezésu, a nagy ablakoknak köszönhetoen világos. 2017-ben a lakás teljes felújításon és modernizáláson esett át, melynek köszönhetoen fiatalos, modern külsot, új nyílászárókat kapott, illetve az elektromos- és vízhálózat cseréje, a lakás vízszigetelése is megtörtént. A lakáshoz tartozik egy 2,5 m2-es tároló, melyben a villanybojler is helyet kapott, illetve bicikli tárolására is használható. A lakás elhelyezkedése kiváló, a közelében egyetemek, boltok, buszmegálló, és a kisföldalatti (M1) megtalálható. Egyetemistáknak, egyedülállóknak, befektetésnek is jó lehetoség. Igény estén az OTP INGATLANPONT teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére, kedvezményes hitelkonstrukciókat helyben ingyenesen intézzük. Az adásvételi szerzodés megkötéséhez megbízható ügyvédi közremuködést, az energetikai tanúsítvány elkészítéséhez energetikust biztosítunk.Várom érdeklodo hívását vagy üzenetét a hét bármely napján! 17900000 FtReferencia szám: M203327","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","szuterén","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"412","VIII. kerület, Józsefváros - Corvinnegyed","69,7 millió Ft","87 m²","2","Szuper lakás a Corvin negyednél!Világos, központi helyen lévo lakás várja új lakóit!Eladó egy 87 nm-es, BÚTOROZOTT, igényes, 2 szobás, utcai kilátással rendelkezo tágas, világos lakás a József krt-on, a Corvin negyedben. A bútorok az ingatlan vételárát képezik.Közös költség 42.000 Ft, vízzel együtt, vízóra van, csak be kell köttetni.Az erkélyrol élvezheto a város dinamikája.Tágas terek jellemzik az ingatlan, amely jól hasznosítható.Azonnal költözheto.Ház rendezett, tiszta, kiváló állapotú, jó lakóközösséggel.Amennyiben felkeltettem érdeklodését, kérem hívjon és megmutatom!","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
