"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"635","XIV. kerület, Telepes utca","54,9 millió Ft","75 m²","3","Paskál Gyógy-és Strandfürdo közelében, a Telepes utcában, 75 nm-es 2017-ben teljes felújításon átesett, kiváló állapotú 3 külön bejáratú szobás ingatlan kis lakóközösségu házban eladó. A felújítás során az alábbi munkákat végeztette el a tulajdonos: villanyvezetékek cseréje, teljesítmény bovítés, vízvezetékek cseréje, új nyílászárók kerültek beépítésre szúnyoghálóval és redonyökkel ellátva, új burkolatok mind a konyhában, mind a fürdoszobában, új zuhanykabint építettek be, új bojlert szereltek fel, kiépítésre került a klímához szükséges vezeték is. A világítást LED lámpákkal oldották meg. Van gáz a lakásban, de a futés jelenleg WIFI-rol vezérelheto infra panelekkel történik, ami nagyon kényelmessé és gazdaságossá teszi a lakás fenntartását. A nagy belmagasság miatt beépítettek egy álmennyezetet is. A lakáshoz 2 erkély is tartozik, egyik az utca felé, a másik a kert felé néz, így egész nap élvezhetjük a napfényt. A pincében egy kb. 6 nm-es saját tároló van, illetve az udvarban egy befejezésre váró szintén kb. 6 nm-es saját tároló található. A ház elott, a ház saját tulajdonát képezo telken 1 db gépkocsi beállási lehetoség is adott. A tetot 2019-ben újították fel, 2021-re tervezik a ház külso- és belso felújítását. Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél a feltételeknek megfelel. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, az adásvételhez kapcsolódó ügyek teljes köru intézésével! Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","elektromos, egyéb","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","kertre néz","8 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"636","VI. kerület, Eötvös utca","34,9 millió Ft","34 m²","1","Budapest VI. kerületben az Eötvös utcában közvetlen a Oktogon szomszédságában, kivalló adottságú egy szobás   34m2 es (+ galériás) lakás Eladó.Az ingatlan jelenleg teljes köru felújítás alatt áll, a képek látvány tervek. Beépített rejtett led világítással beépített szekrényekkel, elegáns, korszeru stílus és magas minoségu kivitelezés várható a jelenlegi ingatlanban. Az ingatlan kulcsra kész teljes köruen gépesített berendezett állapotban kerül átadásra.Elhelyezkedése és adottságai kiválóan alkalmassá teszik, hosszú távú kiadásra,így befektetoknek is ajánljuk, akik egy gyorsan kiadható ingatlant szeretnének vásárolni.","felújított","1950 elott","összkomfortos","nincs megadva","2","2","van","3 m-nél magasabb","elektromos","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"637","X. kerület, Tavas utca","64,8 millió Ft","187 m²","3","X. kerületben a Rózsa liget lakóparkban TÁGAS terekkel rendelkezo kuriózum lakás ELADÓ!Az emeleti, ÚJSZERU otthon 187m2, mely méretét tekintve lakásnak de irodának is kiváló lehetoség! A belso két szinten a helyiségek mellett, duplakomfort is kialakításra került. Erkélyérol egy kertész által gondozott kertre nézünk.Per-és tehermentes! Azonnal költözheto!Tulajdonosai lakást beszámítanak!Közlekedése kiváló!Számos BKK járat elérheto 117 E 68 85 85E INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.ID: 301869","újszeru","1981 és 2000 között","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","kertre néz","12 m²","nem","nem tetotéri","utca, közterület",NA,NA
"638","X. kerület, Tavas utca","180,91 ezer €","187 m²","3","X. kerületben a Rózsa liget lakóparkban TÁGAS terekkel rendelkezo kuriózum lakás ELADÓ!Az emeleti, ÚJSZERU otthon 187m2, mely méretét tekintve lakásnak de irodának is kiváló lehetoség! A belso két szinten a helyiségek mellett, duplakomfort is kialakításra került. Erkélyérol egy kertész által gondozott kertre nézünk.Per-és tehermentes! Azonnal költözheto!Tulajdonosai lakást beszámítanak!Közlekedése kiváló!Számos BKK járat elérheto 117 E 68 85 85E INGYENES hitel tanácsadás!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.ID: 301869","újszeru","1981 és 2000 között","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","kertre néz","12 m²","nem","nem tetotéri","utca, közterület",NA,NA
"639","Mosonmagyaróvár, Moson","25,1 millió Ft","80 m²","3 + 1 fél","Földszintes, kertkapcsolatos felújított otthon eladó Mosonmagyaróvár központi helyén.  A 80 nm-es lépcso nélküli lakás komplett felújítás során gáz-cirkó futést is kapott. Konyhabútor, a szobák padlóburkolatai és a fürdoszoba kialakított. A lakáshoz egy 19 nm -es térkövezett terasz és egy lemezgarázs is tartozik. Elosztása: Nagy nappali, két hálószoba, egy félszoba, konyha-étkezo és zuhanyzós fürdo.Hivatkozási szám: 2392","felújított","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","nincs megadva","19 m²","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"640","XVIII. kerület, Bókaytelep","31 millió Ft","56 m²","2","Kertkapcsolat a 18.kerületben!83 nm-es körbekerített saját kertrésszel rendelkezik.Az 56 nm-es lakásban a szobák laminált parkettásak a többi helyiség járólapos.Alacsony rezsi. A ház kívülrol szigetelt, a futésrol gázcirkó gondoskodik. Saját méroórákkal rendelkezik.Barátságos lakóközösség. Kiváló infrastruktúra. Tömegközlekedés, vásárlási lehetoségek a közelben.Bármi kérdése van kérem hívjon! 31000000 FtReferencia szám: H414032","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"641","VII. kerület, Belso-Erzsébetváros","59,9 millió Ft","59 m²","2","Körúton belül eladó egy igényesen felújított 59 nm,1 emeleti luxus lakás.A ház liftes, szép rendezett,és engedélyezett a rövidtávú kiadás.A lakás folyamatosan ki van adva.A közosköltség 12.000 forint és tartalmazza a korlátlan vízfogyasztást.","felújított","1950 elott","luxus","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","12 E Ft/hó","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"642","Nagycenk, Gyor-Moson-Sopron megye","24,9 millió Ft","59 m²","1 + 1 fél","Nagycenk nyugati részén, közel a most épülo M85-ös autóúthoz, 18 lakásos társasházban, tetotéri, új építésu 59 m2 alapterületu lakás eladó.A lakás zárt lépcsoházból nyílik, elotér, nappali, 1 szoba, konyha, fürdoszoba és külön wc helyiségekbol áll.A magas minoségben kivitelezett lakás futésérol és melegvíz ellátásáról központi gázkazán gondoskodik, mely egyedileg szabályozható és mérheto.A 38 cm-es téglafalak, a 3 rétegu üvegezéssel ellátott muanyag nyílászárók és a 20 cm-es külso hoszigetelés miatt nagyon kedvezo lesz a futési költség.A konyha, fürdoszoba és wc helyiségekben kerámialap, a szobákban laminált parketta burkolatot terveztek, melyek a leendo tulajdonos igénye szerint még választhatók.A lakáshoz tartozik egy zárt udvari gépkocsi beálló, melynek ára 1.000.000,- Ft.Az épület minden szintjén található egy közös tárolóhelyiség.CSOK igényelheto.A készültségi fok jelenleg kb. 80%os, a várható átadás ideje 2020 év eleje.További még elérheto lakások miatt kérem hívjon bizalommal.A hirdetésben szereplo képek csak illusztrációk.Ha az ingatlan felkeltette az érdeklodését, kérem hívja a megadott telefonszámot.","nincs megadva","2020","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
"643","Nagycenk, Gyor-Moson-Sopron megye","27,9 millió Ft","60 m²","1 + 2 fél","Nagycenk nyugati részén, közel a most épülo M85-ös autóúthoz, 18 lakásos társasházban, elso emeleti, új építésu 60 m2 alapterületu lakás eladó.A lakás zárt lépcsoházból nyílik, elotér, nappali, 2 szoba, konyha, fürdoszoba és külön wc helyiségekbol áll.A magas minoségben kivitelezett lakás futésérol és melegvíz ellátásáról központi gázkazán gondoskodik, mely egyedileg szabályozható és mérheto.A 38 cm-es téglafalak, a 3 rétegu üvegezéssel ellátott muanyag nyílászárók és a 20 cm-es külso hoszigetelés miatt nagyon kedvezo lesz a futési költség.A konyha, fürdoszoba és wc helyiségekben kerámialap, a szobákban laminált parketta burkolatot terveztek, melyek a leendo tulajdonos igénye szerint még választhatók.A lakáshoz tartozik egy zárt udvari gépkocsi beálló, melynek ára 1.000.000,- Ft.Az épület minden szintjén található egy közös tárolóhelyiség.CSOK igényelheto.A készültségi fok jelenleg kb. 80%os, a várható átadás ideje 2020 év eleje.További még elérheto lakások miatt kérem hívjon bizalommal.A hirdetésben szereplo képek csak illusztrációk.Ha az ingatlan felkeltette az érdeklodését, kérem hívja a megadott telefonszámot.","nincs megadva","2020","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
"644","XIV. kerület, Alsórákos","42 millió Ft","54 m²","1","Zugló szívében kiváló közlekedés mellett, még is csendes utcában ajánlok eladásra két db lakást kocsibeállóval.Az egyik lakás 54 m2 egy szoba konyha , fürdo, külön WC, kocsi beálló és hátsó kertkapcsolat 42 millió Ft, a másik lakás 64 m2 49,9 millió Ft két szoba , fürdo, konyha, kocsi beálló és szintén hátsó kertkapcsolat.A tetotér mindkét lakásnál beépítheto.A lakások teljes felújításon mentek át.Ezt érdemes meg nézni , ne hagyja ki.Hívjon bizalommal!","felújított","2001 és 2010 között","összkomfortos","A+","nincs megadva","földszintes","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","udvari beálló",NA,NA
"645","XIV. kerület, Vezér utca","55,9 millió Ft","68 m²","3","Eladó a XIV. kerültben  Vezér utcában egy 68 m2-es, erkélyes jó állapotú lakás. A lakás 1. emeleti, 3 szobás, 2 hálószoba és egy nappali.  A konyha mellett rögtön van egy étkezo. A fürdoszoba és a WC külön helyiségben található. A nappaliból nyílik ajtó az erkélyre. A lakáshoz tartozik egy fedett, zárható garázs, ez benne van a vételárba. A pinceszinten található egy 10 m2-es tároló is.A lakás jól frekventált helyen található, gyorsan megközelítheto az Örs Vezér tere, ahol az Árkád és a Sugár bevásárló központ található. A lakástól nem messze található SPAR, és egyéb kisboltok.Közlekedés kiváló:Pár perce sétára a lakástól található a:144, 131, 231, 82-es busz ,megállója.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","2","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"646","Balassagyarmat, Kossuth Lajos utca","15,3 millió Ft","54 m²","1 + 1 fél","Eladó egy fiatalos, részben felújított (90%-ban)1+fél szobás tégla építésu lakás. Az ingatlan 54m2 alapterületu, ezen felül tartozik hozzá egy 10m2-es galéria, ami tovább bovítheto a belmagasság miatt és két taroló. A lakás futésérol két cserépkályha és egy huto/futo klíma gondoskodik. A belso tér további kialakítása az új tulaj fantáziájára van bízva. A berendezés, illetve bútorzat megbeszélés tárgyát képezi. A parkolás belso udvarban megoldott, csendes lakókörnyezetben. Az ingatlan elhelyezkedése kiváló, városközpontban helyezkedik el. Gyógyszertár, bank, dohányboltok, drogériák, pékség, iskolák és a piac a szomszédban, helyileg szinte minden gyorsan megközelítheto. Minden más részletet telefonon vagy személyesen elmondok.","felújított","1950 elott","nincs megadva","nincs megadva","1","földszintes","nincs","3 m-nél magasabb","cserépkályha, mennyezeti hutés-futés","van","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","10 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"647","Szentendre, Belváros","78 millió Ft","120 m²","4","RITKA LEHETOSÉG A BELVÁROS SZÍVÉBEN!Szentendre belvárosában, forgalomtól mentes, romantikus kis utcában, 120 nm lakóteru felújítandó, igény szerint kialakítható ház eladó. Földszinten található: tágas eloszoba, étkezo-konyha, világos nappali, fürdoszoba, kamra, tároló, valamint egy belso kis udvar, emeleten: 3 szoba, terasz. A földszint kisebb ráfordítással költözheto, az emeleten a felújítás elkezdodött, (szigetelés, villanyszerelés megtörtént). Az ingatlan futése gáz cirkóval megoldott. A vastag falaknak köszönhetoen a rezsi költség alacsony.Az ingatlan elhelyezkedését kiváló infrastruktúra jellemzi: óvoda, iskola, orvosi rendelo, gyógyszertár, bolt, Bükkös part 1-3 perces sétával elérheto. Ideális választás mind kisgyermekes családok, mind idosebbek számára .","felújítandó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"648","V. kerület, Falk Miksa utca","145 millió Ft","97 m²","3","BELVÁROSI LUXUS  ÉRTÉKÁLLÓ INGATLAN A  PARLAMENTNÉL , a közkedvelt Falk Miksa utcában.Kuriózum a lakáspiacon, ez egy igazi ritka lehetoség, mely akár otthonnak akár befektetésnek is kiváló.Gyönyöru muemlék épületben található az ingatlan,  mely igaz, hogy belso udvarra nézo, csendes  viszont csodálatosan  napfényes terei vannak. A lakás teljesköruen felújított luxuskivitelben.A mai kor igényeinek megfelelo teljesen új belsoépítészeti átalakítása megtörtént. A falak, a futésrendszer, mely padlófutés , a villanyvezetékek, az összes nyílászáró mind-mind vadonatújra lett kicserélve.A luxus igényeknek megfeleloen a padlót egy gyönyöru egzotikus fa parketta díszíti. A  modern,  hangulatos nappali a konyha-étkezovel egyben egy hatalmas tág teret  biztosít az itt lakóknak.Ezek mellett még található 2  nagy méretu hálószoba, és a  fürdoszoba WC-vel, a lakásban. a vendég Wc külön helyiségben van és ezen kívül mosókonyha is ki lett építve.A tárolásra is gondoltak, a tároló külön helyiségben található.A hálószobákban és az elotérben  is beépített gardrobok lettek beszereltetve, ahol is minden elfér.A konyhabútor luxus minosége önmagáért beszél, a lakás egyik éke, dísze.KIVÁLÓAN KIADHATÓ  BEFEKTETÉSI CÁLLAL, mivel  a lakás a  bérlok által közkedvelt környéken található.AZONNAL KÖLTÖZHETO, A LEHETO LEGJOBB AJÁNLAT .Megtekintés miatt hívjon a megadott telefonszámon.","felújított","1950 elott","luxus","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","udvari","1 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
