"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"420","VII. kerület, Dob utca","41,5 millió Ft","48 m²","2 + 1 fél","***KIVÁLÓ BEFEKTETÉS!***Budapest VII. kerületben, az Erzsébet körúttól 1 sarokra - Dob utcában - eladó egy tulajdoni lapon 48 m2 (valóságban 52 m2-es), teljesköruen felújított, nappali + 2 hálószobás földszinti lakás.Az ingatlan kituno lokációval és rövid vagy hosszútávú kiadásra alkalmas kialakítással rendelkezik: belépve a konyhába érkezünk, innen nyílik a hall/étkezo, amibol a két különnyíló szoba közelítheto meg. Az egyik szoba 15 m2, a másik pedig 12. Mindketto utcai nézetu, csendes, és világos. Földszinti elhelyezkedése ellenére a lakásba nem látnak be, mert elég magasan helyezkedik el. A lakásban helyet kapott egy kis kamra/tároló is.A konyha teljesen gépesített, indukciós fozolappal, sütovel, szagelszívóval felszerelt.A futésrol energiatakarékos NOBO elektromos futopanel; a meleg vízrol modern Ariston bojler gondoskodik. Közös költség: 16 ezer Ft/hó. Az épület homlokzata kívül-belül jó állapotú, 2 emeletes, kis lakóközösséggel rendelkezik.A házban a rövidtávú kiadás is engedélyezett.Az ingatlan lokáció és közlekedés szempontjából is páratlan, minden megtalálható a közelben ami a mindennapi élethez szükséges: boltok és szupermarketek, gyógyszertár, posta, piac, mind sétatávolságra. Az Erzsébet körút 50 méterre, ahol számos étterem és kávézó kínálatából választhatunk.Az éjjel-nappal közlekedo 4/6-os villamos, a 70-es és a 76-os troli pár perc gyalog.Kérdés vagy megtekintés esetén keressen bizalommal!M198991","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","elektromos","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"421","Bátonyterenye, Bányász út","10,3 millió Ft","53 m²","2","Eladó Bátonyterenyén, a Bányász úton 4. emeleti 53m2-es erkélyes, csodálatos panorámával rendelkezo lakás, kizárólag készpénzes vevo részére. A lakásban 2 szoba, fürdoszoba, wc, konyha, folyosó, erkély található. Az ingatlanhoz tartozik egy tároló helyiség is, mely a lépcsoházban található.A lakás nagyon jó elrendezésu.A lépcsoház felújított, nagyon jó a lakóközösség.Az ingatlantól a buszmegálló 5 perc alatt elérheto. Az üzletek és az orvosi rendelo, gyógyszertár is pár perc sétával megközelíthetoek.Az ingatlan összkomfortos, az otthon melegérol gázkonvektorok, gondoskodnak a meleg víz ellátást villanybojler biztosítja.Ha a hirdetés felkeltette érdeklodését kérem, hívjon bizalommal:Hétfotol-péntekig 9-tol 18 óráig.Tel.Ára: 10.300.000 Ft","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","kelet","panorámás","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"422","XI. kerület, Bozókvár utca","62 millió Ft","75 m²","3","XI. kerületben, Sasad lábánál felújítandó, KIVÁLÓ ELOSZTÁSÚ, ERKÉLYES lakás eladó!Eladóvá vált egy teljesen felújítandó, erkélyes, 1. emeleti, 75 m2-es lakás, Budapest XI. kerületében, a Bozókvár utcában. Három szoba, konyha, külön WC és fürdoszoba elosztású, az erkélyre mindkét szobából ki lehet menni. Kisebb átalakítással akár  2+2 szoba is elérheto. Tartozik hozzá egy viszonylag nagy tároló is, ami saját tulajdonú. Futése gázcirkó.A társasház jó állapotú, 2 emeletes, lift nincs. A közös költség 11.000 Ft.Infrastruktúrája kiváló, a közvetlen szomszédságában található bolt, gyógyszertár, számos busz megállója megtalálható, amikkel a belváros vagy akár Budaörs könnyen megközelítheto.Az ingatlan tehermentes és azonnal költözheto.Befektetési célra is kiváló, elhelyezkedése és elosztása miatt kisebb családoknak is tökéletes választás lehet.Kérdés vagy megtekintés esetén keressen bizalommal!M202104","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"423","XI. kerület, Albertfalvai lakótelep","51,9 millió Ft","60 m²","2","11. kerületben, az Allee bevásárlóközpont közelében vált eladóvá ez a 60 nm-es, 2 szobás, erkélyes lakás. Az ingatlan egy 7 emeletes, tégla építésu, liftes társasház 2. emeletén helyezkedik el.  A lakásban a 2 teljes értéku és külön nyíló szobán kívül egy tágas étkezos konyha (melyben egy kamra is van),  az eloszoba, egy fürdoszoba és egy különálló WC kapott helyet. A nyílászárók még eredeti fa ablakok, de mivel duplán vannak, így jól szigetelnek, mindegyik redonnyel ellátott.  A lakás fekvésének köszönhetoen egész nap kap napfényt, hiszen a nappali keleti, míg a másik szoba és a konyha nyugati tájolású.  A társasház folyamatosan megújul,  rendbeszedték a kéményeket, felújították az erkélyeket, kicserélték a gáz és az elektromos vezetékeket és az ereszcsatornákat is. 51900000 FtReferencia szám: LK095728","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"424","XI. kerület, Dombóvári út","69,9 millió Ft","89 m²","3","*** KIZÁRÓLAG AZ OTP INGATLAN KÍNÁLATÁBAN! ***XI. kerületben, Újbudán eladó egy csendes utcára nézo, a Fehérvári úttól kissé beljebb található, polgári téglaház 1. emeletén lévo, 3 szobás, 89 m2-es, duplakomfortos lakás.Az ingatlan belso elrendezése kiváló, a három szoba külön nyílik. Az ingatlan belmagassága (3,6 méter) a fekvo galéria kialakítását is lehetové teszi.Futése gázcirkó. Délkeleti tájolásának köszönhetoen világos. Utcai nézetu.A társasház 3 emeletes, jó állapotú, lift nincs. A közös költség 25.000 Ft.Kiváló lokációjának köszönhetoen (a Móricz Zsigmond körtér 5 percre található, a 4-es metró 3 perc) és sok egyetem közelsége miatt befektetésnek is kiváló.Kérdés vagy megtekintés esetén keressen bizalommal, a hét bármely napján!M203151","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"425","X. kerület, Kobánya - Újhegy","64,8 millió Ft","187 m²","3","Budapest 10. kerületében Kobányán, a Rózsaliget lakóparkban nagyon kedvezo áron eladó ingatlan:- rendezett, kétezres években épült, liftes ház 1. emeletén,- belso kétszintes, 3 külön nyíló helyiséges, nagy közös nappali és hall,- kertre nézo, fedett erkély,- tulajdoni lapon lakás, de irodának, rendelonek is alkalmas,- két wc, közös mosdó elotérrel és egy zuhanyzós fürdoszoba a felso szinten,- muszakilag jó állapotban, tisztasági festés után költözheto, a konyhabútor és a klímagépek hiányoznak,- a rezsi futéssel együtt 80 ezer forint, ez 187 négyzetméterre nagyon kedvezo,- rendkívül kedvezo áron, azonnal költözheto, tehermentes.Hívjon bizalommal!Budapest, 10. kerület, X. kerület, Kobánya, Újhegy, Rózsaliget lakópark, eladó lakás, 4 szoba, iroda, rendelo, házközponti futés, klíma, erkély 64800000 FtReferencia szám: H423940","közepes állapotú","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"426","Sopron, Templom utca","27,7 millió Ft","59 m²","2","Sopron hangulatos óvárosában eladó egy 59 nm-es, 2 szobás, külön konyhás, világos, 1. emeleti lakás.Az ingatlan kb. 6 évvel ezelott felújításon esett át. Ennek során hideg-, és melegburkolatokat kicserélték. A teljes fürdoszobát modernizálták, a melegvizet egy Ariston villanybojler biztosítja. A futést gázkonvektorok adják, amiket szintén cserélték.Ez a hangulatos, világos ingatlan egy belso udvarra néz, ezáltal rendkívül csendes, nyugodt lakhatást biztosít.A lakás egy muemlék épületben található, ami nem lett társasházzá alakítva, ezért csak készpénzes vevoket vár a tulajdonos.","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"427","Dunaújváros, Dózsa városrész","19,9 millió Ft","59 m²","2","ÁlomOtthon ingatlan iroda kínálja megvételre ezt a Dózsa városrészben, található, felújított,59 nm-es, 2 szoba + hallos, erkélyes, klímával felszerelt panellakást. Az ingatlan 10 emeletes épület 5. emeletén helyezkedik el. Külön nyíló szobái laminált lappal, többi helyiség járólappal burkolt. Megnagyobbított konyhájában újszeru konyhabútor található. Bejárati ajtó több ponton záródó biztonsági, nyílászárói muanyagok. Felújításkor az esztétikai felújítás mellet megtörtént a muszaki felújítás is, kicserélték a villany és vízvezetékeket is. Futése távfutés, radiátorok költségosztóval felszereltek. Közelben óvoda, iskola, üzletek, orvosi rendelo megtalálható. Városközpont pár perc sétával elérheto. Irodánk teljes köru ingyenes banki ügyintézést, kedvezo áron energetikai tanúsítvány elkészítését, ügyvédi háttér biztosítását vállalja. Amennyiben az új ingatlan megvásárlásához el szeretné adni meglévo ingatlanját, ennek lebonyolításában is szívesen állunk rendelkezésére. További információért keressen bizalommal. Pataki Klára Tel:  Email:","jó állapotú","nincs megadva","összkomfortos","nincs megadva","5","10","van","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"428","Sopron, Szélmalom utca","16,9 millió Ft","64 m²","3","Sopronban közel a belvároshoz, a Szélmalom utcában eladó egy 5 lakásos közös udvarban lévo 64 m2 házrész, ami a legutolsó lakrész. Tartozik hozzá udvari tároló, valamint a lakás elott közös használatú kis kertrész. A bejáratból a konyhába érkezünk, innen jobbra 2 egymásba nyíló szoba, balra egy szoba találéható, innen jutunk a tusolós fürdo-WC helyiségbe. A nyílászárókat már kicserélték szigetelt muanyagra, és a szobákban laminált padló van. A fürdo és a konyha felújítást igényel. Futése cserépkályhával megoldott. Az eloszobában a gázóra bevezetésre került, jelenleg csak a konyha részben van, innen lehet tovább bovíteni. Soproni garzonlakásra is  cserélnék értékegyeztetéssel. Irányár: 16,9 M Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"429","VII. kerület, Kazinczy utca","85 millió Ft","72 m²","2 + 1 fél","Megvételre kínálok egy FELÚJÍTOTT lakást a Szimpla kert közvetlen szomszédságában!A teljesköruen felújított Kazinczy utcai 72m2-es, 2+1 szobás ingatlan fobb jellemzoi:-azonnal költözheto-tehermentes-az AIRBNB kiadás nincs tiltva-cirkó, padlófutéses-elektromos távirányítóval irányíthatóak a redonyök-gépesített a konyha (a vételár tartalmazza) -egyedi méroórákkal felszerelt.A hangulatos ház az 1900-as években épült, szép külso homlokzattal rendelkezik.Elhelyezkedése kiváló, a közelben találjuk a Gozsdu udvart, a Dohány utcai zsinagógát, számtalan éttermet, bevásárlási- és szórakozási lehetoséget.A környék közlekedése kiváló, az Astoria és a Deák tér is csak pár perc sétára fekszik, így tömegközlekedéssel minden elérhetové válik.Amennyiben felkeltettem az érdeklodését hívjon bizalommal!RENOVATED flat for sale near Szimpla GardenWe are selling a fully renovated 72 sqm flat with 3 rooms in Kazinczy street .Features of the apartment:-be let with immediate possession-unencumbered flat-central heating, floor heating-individual meters-AIRBNB is allowed-electrically operated blinds- the kitchen is equipped with all the electrical appliencesThe location is excellent , very close to Gozsdu courtyard and the Synagogue.There are countless restaurants, shopping facilities and entertainments in the area.The public transport is excellent as Astoria and Deák square are near, therefore everything is avaliable.","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"430","Siófok, Aranypart","179 millió Ft","140 m²","3","Siófok Aranyparton KÖZVETLENÜL A PARTON eladó egy hivatalosan 96 négyzetméteres, kétszintes földszinti LUXUS INGATLAN.A lakás 2 szintes, így a hivatalos alapterületen felül +40 négyzetmétert kapunk. Elrendezését tekintve a földszinten találunk egy 50 négyzetméteres nappalit ebédlovel, egy 18 négyzetméteres konyhát, és egy 13 négyzetméteres fürdot, melyben található egy óriási kád illetve zuhany is. Külön egy rejtett gardróbhelységet, valamint egy különálló WC-t. A galériára egy aranyperemu megvilágított márványlépcso vezet fel üvegkorláttal. Itt található egy 15 illetve egy 18 négyzetméteres hálószoba.Az ingatlanhoz tartozik egy 20 NÉGYZETMÉTERES mufüvesített TERASZ.Az ingatlan kivitelezésekor nagy hangsúlyt fektettek a PRÉMIUM BURKOLATOKRA. A MÁRVÁNY illetve ARANY kombináció visszaköszön minden helységben, ezzel is fokozva a luxusérzetet. A bejárati üvegfelületre okosfólia került felhelyezésre, mely egy gombnyomással tejüveggé varázsolja azt, ha privátabbá szeretné tenni otthonát. A futésrol ho központi gondoskodik, padlófutéses holeadással.A társasházban egész évben üzemelo WELLNES RÉSZLEG muködik (jakkuzik, gyerek-felnott medence, gozkabin, szaunák, fitneszterem).A panoráma felülmúlhatatlan élmény minden pihenni, nyaralni vágyó embernek. A házban 24 ÓRÁS BIZTONSÁGI SZOLGÁLAT is muködik.A napozókertben kültéri zuhanyzó, játszótér köti le a gyerekek figyelmét, a társasház KÖZVETLEN STRANDKAPCSOLATTAL rendelkezik.A ház üzletsorán megtalálható olasz étterem, reggelizo-kávézó, ajándékbolt, mini ABC és fitneszterem is muködik.Az ingatlan elore egyeztetett idopontban megtekintheto.További kérdésekért vagy megtekintéssel kapcsolatban keressen bizalommal a hét minden napján!M194208","újszeru","2001 és 2010 között","luxus","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","nyugat","panorámás","20 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"431","Komló, Bányász utca","10,8 millió Ft","68 m²","3","Eladó Komló, Bányász utcai 2. emeleti, 68nm-es, 3 szobás tégla lakás.Referencia szám: LK627708","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"432","II. kerület, Nagybányai út","267 millió Ft","161 m²","4","KIVÁLÓ BEFEKTETÉS! Örök panoráma, luxus színvonal! A kizárólagos kerttel, garázzsal, nagy (20m2) tárolóval rendelkezo örök panorámájú, kétszintes 4 szobás luxuslakást kínálunk Törökvészen, Budapest 2. kerületében. Csendes, meghitt, biztonságos környék. A diplomatának bérbe adott kétszintes lakást  olyan ügyfeleinknek ajánljuk, akik befektetési céllal szeretnének vásárolni vagy külföldi tartózkodásból néhány év múlva szeretnének hazajönni.  A közelben iskola, óvoda, több bevásárlási lehetoség. Ha kényelmes, csendes, jó levegoju, igazi otthont keres, itt megtalálja.","újszeru","2001 és 2010 között","luxus","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","dél","panorámás","20 m²","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
