"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"465","XI. kerület, Madárhegy","158,9 millió Ft","117 m²","5","ÚJBUDA WEST Penthouse PH3Kiváló helyen, Sasad/Madárhegy közelében újépítésu , legfelso szinten található 151 nm -es ( netto 117 nm ) N+3 vagy 4 szobás nagy teraszos lakás 137 nm-es panoráma terasszal 158,9 M Ft-ért eladó.A gyönyöru kilátással rendelkezo exklúzív lakás liftes társasházban található, amely a tömegközlekedéstol pár lépésnyire van.Az épület modern, divatos külsot kapott. A lakás DK-DNY-i tájolású. A nappalin kívül 3 vagy igény szerint 4 szoba, egy kádas és egy zuhanyzós fürdoszoba továbbá külön wc és tároló helyiség is található az ingatlanban. A lakás Nyi-i oldala egy hatalmas terasz.Tágas amerikai konyhás nappalija van, mely a tetoterasz felé szép világos, nagy nyílászárókkal akár össze is nyitható.Házközponti futés,egyedi méréssel. Igen kedvezo rezsi.Igény estén garázs és tároló is vásárolható, de nem kötelezo.Igazi kuriózum a lakás, és egyben a legjobb a legjobb választás, mert azonnal kiadható . (kiváló elhelyezkedés, lift, keresett környék ).Az ingatlan 2021  augusztusában költözheto.Várjuk jelentkezését A KÖRNYÉK LEGNAGYOBB ÚJÉPÍTÉSU KÍNÁLATÁVAL!","nincs megadva","2020","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","nincs megadva","délnyugat","panorámás","137 m²","nem","penthouse",NA,"teremgarázs hely",NA
"466","XI. kerület, Hosszúrét","89,9 millió Ft","83 m²","3","ÚJSZERU  83 nm (NETTÓ 75 NM ) n  + 2 szobás LIFTES  lakás 26 nm erkéllyel  89.9  M Ft-ért  eladó.A tágas, napos amerikai konyhás nappali és étkezo egy térben került kialakításra, beépített modern  konyhabútorral (fékezos ajtók és fiókok),és beépített konyhagépekkel (mosogatógép, fozolap, sütotoronyba épített süto, mikró).A két hálószoba faparkettás,radiátoros  a hideg burkolatos helyiségek padlófutésesek.Az ablakos fürdoszobában  kád és  épített zuhanykabin is található .A közös  kert, gyönyöruen parkosított beállt növényzettel, automata öntözorendszerrel is rendelkezik.A társasház minoségi anyagokkal és színvonalas muszaki megoldásokkal került felépítésre. A lakás szintén: borovi fenyo külso és belso nyílászárók, klíma, Sanier Duval cirkó, padlófutés + radiátoros futés, riasztó, beépített redonyök, szúnyoghálók.Lakásba nyíló kódos lift a garázsszintrol.Az ingatlanhoz tároló is vásárolható: +2,5M  Ft.A környéken már építkezés nincs.Várom érdeklodését!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","kertre néz","26 m²","nem","nem tetotéri",NA,"utca, közterület",NA
"467","XI. kerület, Spanyolrét","131,7 millió Ft","131 m²","3","KÉNYELMET ADÓ, IGAZI OTTHON A SASAD RESORT ELSO ÜTEMÉBEN!BUDAPEST XI. kerület, MADÁRHEGY SZOMSZÉDSÁGÁBAN, IGEN KEDVELT LAKÓPARKI KÖRNYEZETBEN, FÖLDSZINTI, N + 3 SZOBÁS  össz. 155 nm-es ( nettó 95 nm )  lakás és 2 x 30 nm terasz) KERTKAPCSOLATOS LAKÁS, 131,7M FT-ÉRT ELADÓ!A lakáshoz 2 db  tároló és 3  db gépkocsi beálló is vásárolható.A lakás eloterébol nyílik a  vendég mosdó , a zuhanyzó és a szauna .A nappali hatalmas, az erdetileg odatervezett  3. szobával jelenleg egybenyitották, de ez a szoba bármikor könnyen visszahelyezheto.A két hálószoba nagyméretu, jól berendezheto, teraszkapcsolatos. A szüloi hálóhoz saját  fürdoszoba tartozik mely  kádas. A lakáson belüli tároló és mosókonyha igazán hasznos helységek.A lakás amerikai konyhás nappalija tágas, szép világos, és szintés terasz kapcsolatos (27 nm )Az ingatlan K-NY-i tájolású.A kellemes hoérzetrol klímaberendezések (2+4 elosztásban) gondoskodnak, a futési idoszakban, házközponti gázkazán biztosítja a meleget és a használati melegvíz is központilag érkezik. A beépített konyhán és egyéb beépített berendezéseken kívül a bútorzat is külön megegyezéssel a lakásban maradhat. A lakás és az épület a folyamatos karbantartásnak köszönhetoen szinte új, kifogástalan  állapotú.Nyílászárói magas minoségu faszerkezettel és jó energetikájú thermo üvegezéssel készültek. Redony és szúnyogháló a szükséges felületeken. A nappali-étkezohöz kapcsolódó fedett terasz az év legnagyobb részében jól kihasználható és pompás helyéül szolgál családi összejöveteleknek.A nappalihoz és a hálókhoz is kapcsolódó kertkapcsolatos teraszok mellett extraként egy tágas finn szauna (infra is beépítve) fokozza a kikapcsolódást.  A Sasad Resort lakópark a kezdetektol fogva népszeru és keresett lakóingatlan lett. Mára már a társasházi épületek parkosított kertje is zöldelloen pompázik és a hazaérkezés megnyugtató hangulatát adja.A csendes és nyugodt környezetu, liftes társasház rendezett lépcsoházán keresztül, akadálymentesen jutunk a lakás bejáratához. Az ingatlanba lépve, az átgondolt tervezésnek köszönhetoen, minden kényelmet megkapunk.  A nappalihoz és a hálókhoz is kapcsolódó kertkapcsolatos teraszok mellett extraként egy tágas finn szauna (infra is beépítve) fokozza a kikapcsolódást. A központi elhelyezkedésénél fogva, minden korosztálynak rendkívül jó választás. A lépcsomentes kialakítás miatt a kisgyermekes családoknak, vagy idosebb, nyugdíjas korú házaspároknak kiemelten ajánlott. Gyalogosan is könnyedén elérheto minden oktatási, szociális, kulturális és kikapcsolódást nyújtó intézmény és létesítmény. A fováros metróhálózata tömegközlekedéssel, mindössze 10 percre van, amivel pillanatok alatt eljuthat Budapest minden pontjára. Gépkocsival a bevásárló központok minden irányban néhány perc alatt elérhetok. A természetet és túrázást kedvelok pedig gyalogosan, 15 perc alatt a vadregényes hegyekben találják magukat. A csendes és nyugalmas környezet, az intim kialakítású belso kertrész is kiváló feltöltodést ad. A teraszon, sütögetés, borozgatás mellett a vendégek is igazán jól érezhetik magukat.A képen látható teraszok a nyár folyamán teljes felújításon estek át, így az lakás minden pontja kifogástalan állapotú.  Minimum 1 tároló ( 300 e. Ft/nm ) és 1 parkoló (5 M Ft/db ) a lakáshoz pluszban számolandó. Így a vétel ár 6 nm tárolóval és 1 gk. parkolóval 131,7 M Ft! Az ingatlan jelenleg N + 2 szobás kialakítású. A harmadik szoba gondmentesen vissza alakítható.Amennyiben felkeltette érdeklodését, készséggel várom hívását.Ingyenes, teljes köru hitel ügyintézéssel állunk rendelkezésre magas szolgáltatási színvonalon.További új építésu és használt ingatlanok széles választéka adatbázisunkban elérheto.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","dél","kertre néz","54 m²","igen","nem tetotéri",NA,"teremgarázs hely",NA
"468","Kaposvár, Zárda köz","25,5 millió Ft","49 m²","2","Kaposvár belvárosában, a Zárda közben eladó egy 2. emeleti 49m2-es, teljesen felújított, részben bútorozott, erkélyes téglalakás. A lakás víz-, és villamos hálózata, burkolatai, szerelvényei teljesen újak, a prémium minoségu muanyag nyílászárók redonnyel, szúnyoghálóval szereltek, a világítás ledes. Új Ikea Enhet konyhabútor és fürdoszobabútor, konyhában Zanussi elektromos süto és Ikea gázos fozolap, melegvíz-ellátás új Ariston villanybojlerrel. Futés 2db újszeru konvektorral, szobában elektromos futotest saját termosztáttal, fürdoben elektromos törölközoszárítós radiátorral saját termosztáttal. A beépített eszközök garanciálisak. Ára bútorokkal 25,5MFt, bútorok nélkül megegyezés szerint.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor), elektromos","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"469","VIII. kerület, Józsefváros - Corvinnegyed","25,7 millió Ft","43 m²","1","VIII. kerületben Pázmány Péter Egyetem közelében eladó egy 43nm-es második emeleti részben galériázott világos lakás.Referencia szám: LK527173","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"470","XIII. kerület, Angyalföld - Loportárdulo","51,5 millió Ft","56 m²","2","ÚJ ÉPÍTÉSU LAKÁS A XIII. KERÜLETBEN 2022 MÁJUSI ÁTADÁSSAL !Ha fontos Önnek a kiváló elhelyezkedés, a környezettudatosság, az olcsó fenntarthatóság, valamint hogy az új építésu ingatlan piacon 1MFt/m2 ár alatt jusson ingatlanhoz, akkor hívjon! 2022 májusi muszaki átadással várja Önt a XIII. kerület frekventált részén épülo új lakása, mely megbízható, hosszú ideje a piacon lévo beruházó által fejlesztett projekt keretein belül épül meg.A környezet- és pénztárcakímélo megoldásokkal (geotermikus hutés-futés, ami akár telefonról is vezérelheto) épülo társasház a kor igényeinek maximálisan megfelel.A társasház elhelyezkedésének köszönhetoen a közelben található több bevásárlóközpont, parkok, piac, a tömegközlekedés kiváló a környéken, a belváros a Margit-sziget is pár perc alatt elérheto.Elso lakásnak, pároknak, családoknak, befektetésnek is kiváló választás!Bovebb információkért kérem, keressen bizalommal a hét bármely napján!","újszeru","2022","duplakomfortos","nincs megadva","2","7","nincs megadva","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","7 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"471","XX. kerület, Erzsébetfalva","28,9 millió Ft","34 m²","1","PESTERZSÉBET VÁROSKÖZPONTBAN ELADÓ EGY 34 NM-ES LAKÁS 2003-BAN ÉPÜLT LIFTES TÁRSASHÁZ 3.EMELETÉN!Az ingatlanba egy beépített bútorral rendelkezo eloszobába lépünk eloször, velünk szemben lesz a kádas fürdoszoba, az eloszoba végén pedig a 20 nm-es klímával felszerelt szoba, mely egy légtérben van a 6 nm-es teljes köruen gépesített konyhávalA vételár részét képezi az eloszobában, illetve a szobában található nagy méretu beépített szekrények, illetve a gépesített konyhabútor (huto+fagyasztó, fozolap, süto, mosogatógép, elszívó)A lépcsoház tiszta, rendezett, kulturált a lakóközösség, parkolni a ház elott kialakított parkolóban ingyenesen lehet.A környék ellátottsága nagyon jó, minden megtalálható amire a mindannapokban szüksége lehet (iskola, óvóda, játszótér, számos bevásárlási lehetoség, bankok, számos más szolgáltató).Közlekedése kiváló, számos buszjárat, villamos megtalálható a közelbenMegtekintési szándékával, illetve felmerülo kérdéseivel keressen bizalommal.Ha csak egy pici hiányzik a vételárhoz, vagy segítségre lenne szüksége a pénzügyekben, Hitelcentrumunk teljes köru, DÍJMENTES ügyintézéssel áll az Önök szolgálatára.Amennyiben jelenlegi ingatlana értékesítésében is segítségére lehetek, kérem forduljon hozzám bizalommal!Referencia szám: LK044694","felújított","2001 és 2010 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"472","X. kerület, Ligettelek","76 millió Ft","109 m²","4","A X. kerület Budapest egyik sokat látott történelmi kerülete.Az itt élok rengeteg történetet és sok különbözo kort éltek meg.Ennek ellenére sok értéket hagytak maguk után.Az egyik ilyen ez a 109 m2  lakás, amely a mai kor igényeinek megfeleloen lett kialakítva.Az ingatlanban csak prémium anyagokat és különleges mészköveket használtak fel, még különlegesebbé téve ezt a csodás hatalmas lakást.Stílusa a modern klasszikus ötvözte.Szobái és rejtett terei magával ragadják a benne éloket. A 22 nm garázsban akár elektromos autó is töltheto.EZ AZ INGATLAN KOBÁNYA EGYIK KIS ÉKKÖVE, AMELY VÁRJA, HOGY FELFEDEZZE ÚJ TULAJDONOSA.Referencia szám: LK098877","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"473","III. kerület, Ágoston utca","38,9 millió Ft","66 m²","1","Óbudán az Ágoston utcában 3 szobás, 66 nm, erkélyes világos lakás eladó.Az ingatlan nyugati fekvésu, remek elosztású, jó állapotú, tehermentes.Közlekedése és bevásárlási lehetoségei kiválóak a közelben minden megtalálható (ovi, suli,orvosi rendelo, patika, Spar, mozi,Flórián Központ stb...) Ideális családosoknak, CSOK igényelheto rá! Rugalmas a megtekintése, jöjjön nézze meg és tegyen ajánlatot.","jó állapotú","1950 elott","összkomfortos","nincs megadva","10","4","van","3 m-nél alacsonyabb","távfutés","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"474","Pécs, Krisztina tér","16,5 millió Ft","35 m²","1 + 1 fél","Eladásra kínálom Kertvárosi 3. emeleti lakásomat, amely Kertváros központi részén a Krisztina téren helyezkedik el. A lakás 35 négyzetméteres, másfél szobás felújított, egyedi futés méros, klímás. Közvetlen közelben buszmegálló, közelben piac, gyógyszertár, boltok stb.  Irányár 16.500.000 Ft. Ingatlanosok ne keressenek!","felújított","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","részt vett","nincs megadva",NA
"475","Nyíregyháza, Malomkert","31 millió Ft","100 m²","3 + 1 fél","Nyíregyháza Kórház közelében a Bocskai utcán 100/75 nm-es 2+1 szoba amerikai konyhás nappalival, járólap, szalagparketta burkolattal, fa hoszigetelt nyílászárókkal, egyedi gázfutéses, tágas terekkel rendelkezo, klimatizált lakás, külsoleg szigetelt téglaépítésu társasház 3.emeletén eladó.Az ingatlan azonosítója: 42229","nincs megadva","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"476","Pécs, Belváros","71,9 millió Ft","71 m²","3","Új építésu 2 hálószobás lakás kertkapcsolattal, terasszal eladó, 2x3 lakásos társasházban a Barbakán fölött.A lakás ideális lakótér, nagyon jó elosztással. A nappalihoz 10 m2 terasz kapcsolódik, illetve innét léphetünk ki a saját kertbe. A 2 hálószoba a nyílik, köztük szélesebb közlekedovel, amely alkalmas dolgozósarok kialakítására.A használati meleg víz eloállítása, illetve a hutés-futés egyedi hoszivattyú segítségével történik, padlófutés és Fan-Cool beltéri egységek használatával.A lakás legnagyobb vonzereje a lakáshoz kapcsolódó nagyméretu kert (46 m2), ahol nemcsak pihenni lehet, de egy nagyobb társaság is összejöhet. Az épületegyüttes frekventált helyen található, pár percre Pécs történelmi belvárosától, ugyanakkor érvényesül a Mecsekoldal természetközelisége is.A társasház alatt teremgarázs készül, összesen 10 autó számára biztosít helyet. A lakások 2 külön lépcsoházból, illetve egy közös használatú hívólift segítségével érhetoek el.Az épületegyüttes kialakítása nagyon tudatos tervezés eredménye: az utcafronti részen 2x2 lakás helyezkedik el, belso zöldterületekkel, teraszokkal. A telek hátsó részén pedig különálló épülettömbként 2 lakás található egymás mellett, ezek belso 3 szintesek.A tervezés, az anyaghasználat, a gépészeti elemek kiválasztása, a homlokzati megjelenés, a muszaki tartalom mind-mind magas színvonalú kivitelezésrol, odafigyelésrol tanúskodik. A kivitelezo hazai és európai referenciákkal egyaránt rendelkezik.A lakóterület 71 m2 + 59 m2 terasz és kert, az értékesített beépített terület 79,5 m2.A lakás ára 71.9 M Ft, ehhez vásárolható autó beálló a teremgarázsban, ami 4,8 M Ft. Ezek bruttó árak, amelyek áfa tartalma a lakások esetében 5%, a beállók tekintetében 27%. Az árak a jelen piaci helyzet tekintetében változhatnak!Csok és áfa visszatérítés igénybe veheto, ezek ügyintézését a beadástól a kivitelezés befejezéséig vállaljuk.Kérem, tekintse meg a tájékoztató jellegu alaprajzot és a látványterveket!Kérdéssel, vagy idopontegyeztetéssel kapcsolatban keressen bizalommal!","nincs megadva","2022","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","fan-coil, padlófutés","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","udvari","59 m²","igen","nincs megadva",NA,"teremgarázs hely - megvásárolható","4 800 000 Ft"
